id,name,state,time_zone
2,Hale,AL,CentralPrevailing
9,Richardson,NE,CentralPrevailing
10,Riverside,CA,PacificPrevailing
11,Jefferson,ID,MountainPrevailing
17,Shelby,AL,CentralPrevailing
18,Rankin,MS,CentralPrevailing
19,Kings,NY,EasternPrevailing
21,Duval,FL,EasternPrevailing
32,Siskiyou,CA,PacificPrevailing
33,Los Angeles,CA,PacificPrevailing
36,Shasta,CA,PacificPrevailing
39,Imperial,CA,PacificPrevailing
47,San Diego,CA,PacificPrevailing
50,Steuben,NY,EasternPrevailing
55,Lafourche,LA,CentralPrevailing
57,Shackelford,TX,CentralPrevailing
59,Centre,PA,EasternPrevailing
63,Polk,TX,CentralPrevailing
71,Graham,AZ,MountainStandard
75,Macomb,MI,EasternPrevailing
80,Los Angeles,CA,PacificPrevailing
81,Bibb,GA,EasternPrevailing
83,Ellis,KS,CentralPrevailing
88,Grant,AR,CentralPrevailing
91,Los Angeles,CA,PacificPrevailing
92,Preble,OH,EasternPrevailing
94,Pike,IN,EasternPrevailing
96,Hidalgo,TX,CentralPrevailing
102,Martin,FL,EasternPrevailing
106,Gasconade,MO,CentralPrevailing
111,District of Columbia,DC,EasternPrevailing
113,Alameda,CA,PacificPrevailing
114,Marion,FL,EasternPrevailing
115,Baltimore,MD,EasternPrevailing
116,Sumner,TN,CentralPrevailing
119,San Mateo,CA,PacificPrevailing
120,Moore,NC,EasternPrevailing
121,Los Angeles,CA,PacificPrevailing
122,McMinn,TN,EasternPrevailing
125,Cumberland,PA,EasternPrevailing
126,Middlesex,NJ,EasternPrevailing
128,Nantucket,MA,EasternPrevailing
132,Wright,MN,CentralPrevailing
134,Benzie,MI,EasternPrevailing
135,Jefferson,KY,EasternPrevailing
137,Chatham,GA,EasternPrevailing
138,Collin,TX,CentralPrevailing
139,Marshall,KS,CentralPrevailing
144,Hampden,MA,EasternPrevailing
149,Knox,ME,EasternPrevailing
150,Marion,IN,EasternPrevailing
152,Marin,CA,PacificPrevailing
153,Queens,NY,EasternPrevailing
154,Tazewell,VA,EasternPrevailing
159,Los Angeles,CA,PacificPrevailing
165,Tift,GA,EasternPrevailing
169,Santa Cruz,CA,PacificPrevailing
171,Montgomery,IA,CentralPrevailing
172,Edgecombe,NC,EasternPrevailing
177,Fulton,GA,EasternPrevailing
178,Mecklenburg,NC,EasternPrevailing
182,Dorchester,MD,EasternPrevailing
183,Los Angeles,CA,PacificPrevailing
186,Morrison,MN,CentralPrevailing
192,Multnomah,OR,PacificPrevailing
193,Boone,IA,CentralPrevailing
195,Arapahoe,CO,MountainPrevailing
201,Alcona,MI,EasternPrevailing
203,Washington,MN,CentralPrevailing
205,Yuma,AZ,MountainStandard
207,Blaine,OK,CentralPrevailing
209,Sandusky,OH,EasternPrevailing
215,Harrison,IN,EasternPrevailing
216,St. Louis,MO,CentralPrevailing
217,Sumter,AL,CentralPrevailing
220,Broward,FL,EasternPrevailing
222,Placer,CA,PacificPrevailing
223,Gallatin,MT,MountainPrevailing
226,Baltimore,MD,EasternPrevailing
227,King,WA,PacificPrevailing
229,Monroe,NY,EasternPrevailing
232,Morrison,MN,CentralPrevailing
235,Pima,AZ,MountainStandard
236,Stearns,MN,CentralPrevailing
240,Barry,MO,CentralPrevailing
244,Armstrong,PA,EasternPrevailing
249,Philadelphia,PA,EasternPrevailing
250,Butler,OH,EasternPrevailing
252,Dauphin,PA,EasternPrevailing
255,Franklin,OH,EasternPrevailing
259,Gila,AZ,MountainStandard
264,Williams,ND,CentralPrevailing
267,Henry,TN,CentralPrevailing
268,Okaloosa,FL,CentralPrevailing
271,Providence,RI,EasternPrevailing
273,Pawnee,KS,CentralPrevailing
278,Utah,UT,MountainPrevailing
279,Anderson,SC,EasternPrevailing
280,Bronx,NY,EasternPrevailing
287,Salt Lake,UT,MountainPrevailing
288,Tattnall,GA,EasternPrevailing
291,Edwards,TX,CentralPrevailing
292,Craighead,AR,CentralPrevailing
293,Broward,FL,EasternPrevailing
295,Lafayette,LA,CentralPrevailing
296,Montcalm,MI,EasternPrevailing
299,Sacramento,CA,PacificPrevailing
302,Sequoyah,OK,CentralPrevailing
303,Portage,OH,EasternPrevailing
304,Washington,WI,CentralPrevailing
306,Hot Spring,AR,CentralPrevailing
307,Thurston,WA,PacificPrevailing
308,Henry,TN,CentralPrevailing
311,Brooke,WV,EasternPrevailing
318,Sedgwick,KS,CentralPrevailing
320,Newton,GA,EasternPrevailing
321,Lewis,MO,CentralPrevailing
322,Escambia,FL,CentralPrevailing
333,St. Charles,LA,CentralPrevailing
337,Jefferson,LA,CentralPrevailing
342,Chatham,GA,EasternPrevailing
343,Marion,WV,EasternPrevailing
352,Noxubee,MS,CentralPrevailing
361,Llano,TX,CentralPrevailing
362,Rice,MN,CentralPrevailing
363,Westmoreland,PA,EasternPrevailing
367,Carver,MN,CentralPrevailing
368,Miami-Dade,FL,EasternPrevailing
371,Pinellas,FL,EasternPrevailing
375,Liberty,TX,CentralPrevailing
377,Clackamas,OR,PacificPrevailing
380,Putnam,OH,EasternPrevailing
383,Do?a Ana,NM,MountainPrevailing
384,Lee,MS,CentralPrevailing
388,Collier,FL,EasternPrevailing
392,Oakland,MI,EasternPrevailing
393,Putnam,MO,CentralPrevailing
394,Macon,IL,CentralPrevailing
395,Butte,CA,PacificPrevailing
401,Bexar,TX,CentralPrevailing
407,McCracken,KY,CentralPrevailing
411,Washington,NY,EasternPrevailing
413,Phillips,AR,CentralPrevailing
423,Adams,IL,CentralPrevailing
424,Leflore,MS,CentralPrevailing
431,Camden,NJ,EasternPrevailing
432,Hampden,MA,EasternPrevailing
433,Franklin,OH,EasternPrevailing
435,Montezuma,CO,MountainPrevailing
436,Orleans,LA,CentralPrevailing
440,Pasco,FL,EasternPrevailing
447,Saluda,SC,EasternPrevailing
449,Delta,MI,EasternPrevailing
453,Cook,IL,CentralPrevailing
454,Burlington,NJ,EasternPrevailing
456,Nassau,NY,EasternPrevailing
457,Miami-Dade,FL,EasternPrevailing
459,Santa Cruz,CA,PacificPrevailing
460,Morris,KS,CentralPrevailing
463,Fairfax,VA,EasternPrevailing
464,Pendleton,KY,EasternPrevailing
466,Walworth,WI,CentralPrevailing
467,Butler,OH,EasternPrevailing
472,Rutland,VT,EasternPrevailing
475,Franklin,ME,EasternPrevailing
478,Whitley,KY,EasternPrevailing
479,Pima,AZ,MountainStandard
480,Marion,IN,EasternPrevailing
481,Hartford,CT,EasternPrevailing
486,Alameda,CA,PacificPrevailing
490,Spartanburg,SC,EasternPrevailing
495,Macomb,MI,EasternPrevailing
498,Ontario,NY,EasternPrevailing
500,Oswego,NY,EasternPrevailing
501,Union,IA,CentralPrevailing
505,Roberts,SD,CentralPrevailing
507,Lake,OH,EasternPrevailing
509,Sarasota,FL,EasternPrevailing
514,Marlboro,SC,EasternPrevailing
515,Dallas,TX,CentralPrevailing
520,Bartow,GA,EasternPrevailing
521,Benton,OR,PacificPrevailing
523,Hillsdale,MI,EasternPrevailing
529,Weber,UT,MountainPrevailing
530,Santa Clara,CA,PacificPrevailing
537,Fayette,PA,EasternPrevailing
538,DeSoto,MS,CentralPrevailing
541,Belknap,NH,EasternPrevailing
542,Lincoln,AR,CentralPrevailing
546,Los Angeles,CA,PacificPrevailing
549,Multnomah,OR,PacificPrevailing
550,Franklin,NC,EasternPrevailing
552,Fayette,TX,CentralPrevailing
553,Orange,FL,EasternPrevailing
554,Polk,FL,EasternPrevailing
557,Wilson,NC,EasternPrevailing
558,Mohave,AZ,MountainStandard
559,Orange,FL,EasternPrevailing
561,Kent,MI,EasternPrevailing
563,Murray,GA,EasternPrevailing
564,Pickens,AL,CentralPrevailing
565,Washington,AR,CentralPrevailing
572,Dallas,TX,CentralPrevailing
573,Westchester,NY,EasternPrevailing
575,Dallas,TX,CentralPrevailing
577,Travis,TX,CentralPrevailing
582,Pulaski,KY,EasternPrevailing
583,Butler,IA,CentralPrevailing
584,Chesterfield,VA,EasternPrevailing
586,Cook,IL,CentralPrevailing
588,Cole,MO,CentralPrevailing
598,Atascosa,TX,CentralPrevailing
599,Hudson,NJ,EasternPrevailing
601,Palm Beach,FL,EasternPrevailing
602,Fresno,CA,PacificPrevailing
609,Shelby,IN,EasternPrevailing
611,Thurston,WA,PacificPrevailing
616,Jackson,MO,CentralPrevailing
622,Bexar,TX,CentralPrevailing
624,Brown,SD,CentralPrevailing
631,Summit,OH,EasternPrevailing
632,Cass,ND,CentralPrevailing
638,Washington,MD,EasternPrevailing
639,Los Angeles,CA,PacificPrevailing
641,Stark,OH,EasternPrevailing
645,Pearl River,MS,CentralPrevailing
646,Geary,KS,CentralPrevailing
650,Cape May,NJ,EasternPrevailing
651,Poweshiek,IA,CentralPrevailing
652,Pasco,FL,EasternPrevailing
653,Alamance,NC,EasternPrevailing
654,Montgomery,PA,EasternPrevailing
655,Franklin,NE,CentralPrevailing
656,Outagamie,WI,CentralPrevailing
657,Marshall,IA,CentralPrevailing
659,Montgomery,OH,EasternPrevailing
660,Gibson,TN,CentralPrevailing
661,Faulkner,AR,CentralPrevailing
662,Chatham,GA,EasternPrevailing
666,Crawford,IA,CentralPrevailing
667,Ashley,AR,CentralPrevailing
668,York,PA,EasternPrevailing
673,Oklahoma,OK,CentralPrevailing
674,Bowie,TX,CentralPrevailing
677,Potter,TX,CentralPrevailing
683,Jackson,IN,EasternPrevailing
684,Maries,MO,CentralPrevailing
686,Alameda,CA,PacificPrevailing
687,Sanders,MT,MountainPrevailing
688,Delaware,IN,EasternPrevailing
691,Emanuel,GA,EasternPrevailing
692,Lancaster,PA,EasternPrevailing
697,Aroostook,ME,EasternPrevailing
699,Pasco,FL,EasternPrevailing
701,Chatham,NC,EasternPrevailing
703,Halifax,VA,EasternPrevailing
705,Riverside,CA,PacificPrevailing
709,Ottawa,OH,EasternPrevailing
711,Cleveland,AR,CentralPrevailing
713,Austin,TX,CentralPrevailing
719,Suffolk,MA,EasternPrevailing
720,Bergen,NJ,EasternPrevailing
723,Hunterdon,NJ,EasternPrevailing
724,Salem,NJ,EasternPrevailing
726,Pulaski,AR,CentralPrevailing
729,Schenectady,NY,EasternPrevailing
731,DuPage,IL,CentralPrevailing
733,Clark,NV,PacificPrevailing
735,Yolo,CA,PacificPrevailing
736,Washington,MO,CentralPrevailing
738,Ingham,MI,EasternPrevailing
741,Clinton,MO,CentralPrevailing
742,DeKalb,GA,EasternPrevailing
743,Jefferson,CO,MountainPrevailing
744,Washington,OK,CentralPrevailing
745,Bergen,NJ,EasternPrevailing
746,Clay,IA,CentralPrevailing
749,Shelby,TN,CentralPrevailing
750,Monroe,AR,CentralPrevailing
752,Greenville,SC,EasternPrevailing
754,Queens,NY,EasternPrevailing
757,Hancock,WV,EasternPrevailing
759,Texas,OK,CentralPrevailing
761,Bristol,VA,EasternPrevailing
766,Monmouth,NJ,EasternPrevailing
770,Los Angeles,CA,PacificPrevailing
771,Kanawha,WV,EasternPrevailing
778,Allegheny,PA,EasternPrevailing
784,Montgomery,OH,EasternPrevailing
785,St. Louis,MO,CentralPrevailing
786,Glacier,MT,MountainPrevailing
787,Hampton,SC,EasternPrevailing
788,Allegheny,PA,EasternPrevailing
792,Hamilton,FL,EasternPrevailing
793,Washington,OH,EasternPrevailing
798,Sutter,CA,PacificPrevailing
799,Wayne,PA,EasternPrevailing
800,Barnwell,SC,EasternPrevailing
801,Alexandria,VA,EasternPrevailing
804,Orangeburg,SC,EasternPrevailing
805,New Castle,DE,EasternPrevailing
806,Bay,FL,CentralPrevailing
808,Herkimer,NY,EasternPrevailing
810,Hamilton,OH,EasternPrevailing
813,Broome,NY,EasternPrevailing
820,Vernon,WI,CentralPrevailing
822,Fairfield,CT,EasternPrevailing
823,Allamakee,IA,CentralPrevailing
829,Beltrami,MN,CentralPrevailing
830,Clermont,OH,EasternPrevailing
834,Cameron,TX,CentralPrevailing
842,Waukesha,WI,CentralPrevailing
843,Jo Daviess,IL,CentralPrevailing
844,Duval,FL,EasternPrevailing
850,Schuylkill,PA,EasternPrevailing
859,Lubbock,TX,CentralPrevailing
861,Erie,OH,EasternPrevailing
862,Walton,FL,CentralPrevailing
863,Henry,IL,CentralPrevailing
877,Hennepin,MN,CentralPrevailing
878,Hampden,MA,EasternPrevailing
881,Jefferson,KS,CentralPrevailing
882,DuPage,IL,CentralPrevailing
891,Lafourche,LA,CentralPrevailing
892,Seminole,FL,EasternPrevailing
896,Prince William,VA,EasternPrevailing
897,Whitman,WA,PacificPrevailing
899,Cumberland,PA,EasternPrevailing
905,San Diego,CA,PacificPrevailing
906,Marquette,MI,EasternPrevailing
907,Hampshire,WV,EasternPrevailing
910,Clay,FL,EasternPrevailing
912,Aiken,SC,EasternPrevailing
919,Cooper,MO,CentralPrevailing
922,Riverside,CA,PacificPrevailing
927,Mason,WV,EasternPrevailing
930,Muskegon,MI,EasternPrevailing
931,Wharton,TX,CentralPrevailing
932,Lexington,SC,EasternPrevailing
936,Torrance,NM,MountainPrevailing
938,Union,MS,CentralPrevailing
940,Genesee,MI,EasternPrevailing
941,Rutland,VT,EasternPrevailing
945,Oglala Lakota,SD,CentralPrevailing
949,Milwaukee,WI,CentralPrevailing
950,Webster,KY,CentralPrevailing
952,Richmond,NY,EasternPrevailing
956,Richland,SC,EasternPrevailing
957,Fall River,SD,EasternPrevailing
962,Delaware,PA,EasternPrevailing
965,Falls,TX,CentralPrevailing
967,Montgomery,KS,CentralPrevailing
968,Jackson,AL,CentralPrevailing
969,Dunklin,MO,CentralPrevailing
970,Vigo,IN,EasternPrevailing
976,Worcester,MD,EasternPrevailing
979,Bexar,TX,CentralPrevailing
980,Meeker,MN,CentralPrevailing
