id,name,time_zone,secondary_time_zone
AL,Alabama,CentralPrevailing,
AK,Alaska,AlaskaPrevailing,
AZ,Arizona,MountainStandard,MountainPrevailing
AR,Arkansas,CentralPrevailing,
CA,California,PacificPrevailing,
CO,Colorado,MountainPrevailing,
CT,Connecticut,EasternPrevailing,
DE,Delaware,EasternPrevailing,
DC,District Of Columbia,EasternPrevailing,
FL,Florida,EasternPrevailing,CentralPrevailing
GA,Georgia,EasternPrevailing,
HI,Hawaii,HawaiiAleutianStandard,
ID,Idaho,MountainPrevailing,PacificPrevailing
IL,Illinois,CentralPrevailing,
IN,Indiana,EasternPrevailing,CentralPrevailing
IA,Iowa,CentralPrevailing,
KS,Kansas,CentralPrevailing,MountainPrevailing
KY,Kentucky,EasternPrevailing,CentralPrevailing
LA,Louisiana,CentralPrevailing,
ME,Maine,EasternPrevailing,
MD,Maryland,EasternPrevailing,
MA,Massachusetts,EasternPrevailing,
MI,Michigan,EasternPrevailing,CentralPrevailing
MN,Minnesota,CentralPrevailing,
MS,Mississippi,CentralPrevailing,
MO,Missouri,CentralPrevailing,
MT,Montana,MountainPrevailing,
NE,Nebraska,CentralPrevailing,MountainPrevailing
NV,Nevada,PacificPrevailing,
NH,New Hampshire,EasternPrevailing,
NJ,New Jersey,EasternPrevailing,
NM,New Mexico,MountainPrevailing,
NY,New York,EasternPrevailing,
NC,North Carolina,EasternPrevailing,
ND,North Dakota,CentralPrevailing,MountainPrevailing
OH,Ohio,EasternPrevailing,
OK,Oklahoma,CentralPrevailing,
OR,Oregon,PacificPrevailing,MountainPrevailing
PA,Pennsylvania,EasternPrevailing,
RI,Rhode Island,EasternPrevailing,
SC,South Carolina,EasternPrevailing,
SD,South Dakota,CentralPrevailing,MountainPrevailing
TN,Tennessee,CentralPrevailing,
TX,Texas,CentralPrevailing,
UT,Utah,MountainPrevailing,
VT,Vermont,EasternPrevailing,EasternPrevailing
VA,Virginia,EasternPrevailing,MountainPrevailing
WA,Washington,PacificPrevailing,
WV,West Virginia,EasternPrevailing,
WI,Wisconsin,CentralPrevailing,
WY,Wyoming,MountainPrevailing,
