id,name
unspecified,Unspecified
LDV+Personal_LDV+Compact+BEV_200, LDV+Compact+BEV_200
LDV+Personal_LDV+Compact+BEV_300, LDV+Compact+BEV_300
LDV+Personal_LDV+Compact+BEV_400, LDV+Compact+BEV_400
LDV+Personal_LDV+Compact+PHEV_25, LDV+Compact+PHEV_25
LDV+Personal_LDV+Compact+PHEV_50, LDV+Compact+PHEV_50
LDV+Personal_LDV+Midsize+BEV_200, LDV+Midsize+BEV_200
LDV+Personal_LDV+Midsize+BEV_300, LDV+Midsize+BEV_300
LDV+Personal_LDV+Midsize+BEV_400, LDV+Midsize+BEV_400
LDV+Personal_LDV+Midsize+PHEV_25, LDV+Midsize+PHEV_25
LDV+Personal_LDV+Midsize+PHEV_50, LDV+Midsize+PHEV_50
LDV+Personal_LDV+Pickup+BEV_200, LDV+Pickup+BEV_200
LDV+Personal_LDV+Pickup+BEV_300, LDV+Pickup+BEV_300
LDV+Personal_LDV+Pickup+BEV_400, LDV+Pickup+BEV_400
LDV+Personal_LDV+Pickup+PHEV_25, LDV+Pickup+PHEV_25
LDV+Personal_LDV+Pickup+PHEV_50, LDV+Pickup+PHEV_50
LDV+Personal_LDV+SUV+BEV_200, LDV+SUV+BEV_200
LDV+Personal_LDV+SUV+BEV_300, LDV+SUV+BEV_300
LDV+Personal_LDV+SUV+BEV_400, LDV+SUV+BEV_400
LDV+Personal_LDV+SUV+PHEV_25, LDV+SUV+PHEV_25
LDV+Personal_LDV+SUV+PHEV_50, LDV+SUV+PHEV_50
MHDV+Truck_Heavy+Local+BEV_150,
MHDV+Truck_Heavy+Local+BEV_300,
MHDV+Truck_Heavy_Vocational+Local+BEV_150,
MHDV+Truck_Heavy_Vocational+Local+BEV_300,
MHDV+Truck_Light+Local+BEV_150,
MHDV+Truck_Light+Local+BEV_300,
MHDV+Truck_Light_Vocational+Local+BEV_150,
MHDV+Truck_Light_Vocational+Local+BEV_300,
MHDV+Truck_Medium+Local+BEV_150,
MHDV+Truck_Medium+Local+BEV_300,
MHDV+Truck_Medium_Vocational+Local+BEV_150,
MHDV+Truck_Medium_Vocational+Local+BEV_300,
MHDV+Truck_Heavy+Regional+BEV_150,
MHDV+Truck_Heavy+Regional+BEV_300,
MHDV+Truck_Heavy_Vocational+Regional+BEV_150,
MHDV+Truck_Heavy_Vocational+Regional+BEV_300,
MHDV+Truck_Light+Regional+BEV_150,
MHDV+Truck_Light+Regional+BEV_300,
MHDV+Truck_Light_Vocational+Regional+BEV_150,
MHDV+Truck_Light_Vocational+Regional+BEV_300,
MHDV+Truck_Medium+Regional+BEV_150,
MHDV+Truck_Medium+Regional+BEV_300,
MHDV+Truck_Medium_Vocational+Regional+BEV_150,
MHDV+Truck_Medium_Vocational+Regional+BEV_300,
MHDV+Truck_Heavy+Long-haul+BEV_300,
MHDV+Truck_Heavy+Long-haul+BEV_500,
MHDV+Truck_Light+Long-haul+BEV_300,
MHDV+Truck_Medium+Long-haul+BEV_300,
MHDV+Truck_Medium+Long-haul+BEV_500,
MHDV+Bus+N/A+BEV_200, BEV Buses (all bus types)
Transit_Rail, Electric Transit Rail 
naics_311,Food Manufacturing
naics_312,Beverage and Tobacco Product Manufacturing
naics_313,Textile Mills
naics_314,Textile Product Mills
naics_315,Apparel Manufacturing
naics_316,Leather and Allied Product Manufacturing
naics_321,Wood Product Manufacturing
naics_322,Paper Manufacturing
naics_323,Printing and Related Support Activities
naics_324,Petroleum and Coal Products Manufacturing
naics_325,Chemical Manufacturing
naics_326,Plastics and Rubber Products Manufacturing
naics_327,Nonmetallic Mineral Product Manufacturing
naics_331,Primary Metal Manufacturing
naics_332,Fabricated Metal Product Manufacturing
naics_333,Machinery Manufacturing
naics_334,Computer and Electronic Product Manufacturing
naics_335,"Electrical Equipment, Appliance, and Component Manufacturing"
naics_336,Transportation Equipment Manufacturing
naics_337,Furniture and Related Product Manufacturing
naics_339,Miscellaneous Manufacturing
